prompt,strategy,synthetic_ratio,classifier,metric,mean,std,count,mean_std,ci_lower,ci_upper,ci_95
weak,within_group,50,svm,auc_roc,0.7390072147379831,0.03566116981482166,100,0.739 ± 0.036,0.7320176254542781,0.7459968040216882,"[0.732, 0.746]"
weak,within_group,50,svm,balanced_accuracy,0.6959540900254224,0.014531816986660203,100,0.696 ± 0.015,0.693105853896037,0.6988023261548079,"[0.693, 0.699]"
weak,within_group,50,svm,f1_score,0.5618615821290615,0.03006528682906456,100,0.562 ± 0.030,0.5559687859105648,0.5677543783475582,"[0.556, 0.568]"
weak,within_group,50,svm,precision,0.9944343234771997,0.005631398276858898,100,0.994 ± 0.006,0.9933305694149354,0.9955380775394641,"[0.993, 0.996]"
weak,within_group,50,svm,recall,0.39215343203230146,0.029087651175869547,100,0.392 ± 0.029,0.386452252401831,0.3978546116627719,"[0.386, 0.398]"
weak,within_group,60,random_forest,accuracy,0.9471359353970391,0.012092805722933928,100,0.947 ± 0.012,0.9447657454753441,0.9495061253187341,"[0.945, 0.950]"
weak,within_group,60,random_forest,auc_pr,0.933245666358874,0.01170835006056797,100,0.933 ± 0.012,0.9309508297470026,0.9355405029707453,"[0.931, 0.936]"
weak,within_group,60,random_forest,auc_roc,0.9909845875195056,0.0018617366699882109,100,0.991 ± 0.002,0.9906196871321878,0.9913494879068233,"[0.991, 0.991]"
weak,within_group,60,random_forest,balanced_accuracy,0.9574233587557949,0.008415708672753087,100,0.957 ± 0.008,0.9557738798559353,0.9590728376556544,"[0.956, 0.959]"
weak,within_group,60,random_forest,f1_score,0.7878765867686213,0.037821859875373995,100,0.788 ± 0.038,0.780463502233048,0.7952896713041946,"[0.780, 0.795]"
weak,within_group,60,random_forest,precision,0.665592175923167,0.05729181218448448,100,0.666 ± 0.057,0.654362980735008,0.676821371111326,"[0.654, 0.677]"
weak,within_group,60,random_forest,recall,0.9702826379542395,0.01746542281510128,100,0.970 ± 0.017,0.9668594150824796,0.9737058608259994,"[0.967, 0.974]"
weak,within_group,60,svm,accuracy,0.936892328398385,0.0034647451326437757,100,0.937 ± 0.003,0.9362132383523868,0.9375714184443832,"[0.936, 0.938]"
weak,within_group,60,svm,auc_pr,0.6222252241952574,0.036038549893790774,100,0.622 ± 0.036,0.6151616684160744,0.6292887799744403,"[0.615, 0.629]"
weak,within_group,60,svm,auc_roc,0.7331605789421671,0.03683242667422826,100,0.733 ± 0.037,0.7259414233140183,0.7403797345703159,"[0.726, 0.740]"
weak,within_group,60,svm,balanced_accuracy,0.6851854344250037,0.0172964404116667,100,0.685 ± 0.017,0.681795332104317,0.6885755367456904,"[0.682, 0.689]"
weak,within_group,60,svm,f1_score,0.539162831060977,0.03733086231746785,100,0.539 ± 0.037,0.5318459820467533,0.5464796800752006,"[0.532, 0.546]"
weak,within_group,60,svm,precision,0.9955937092183771,0.005322649800114192,100,0.996 ± 0.005,0.9945504698575547,0.9966369485791995,"[0.995, 0.997]"
weak,within_group,60,svm,recall,0.37055181695827727,0.03459194848519546,100,0.371 ± 0.035,0.363771795055179,0.37733183886137556,"[0.364, 0.377]"
weak,within_group,70,random_forest,accuracy,0.9481830417227457,0.01225846353662498,100,0.948 ± 0.012,0.9457803828695672,0.9505857005759242,"[0.946, 0.951]"
weak,within_group,70,random_forest,auc_pr,0.9303867802188875,0.011355625472871686,100,0.930 ± 0.011,0.9281610776262047,0.9326124828115704,"[0.928, 0.933]"
weak,within_group,70,random_forest,auc_roc,0.9906788165543275,0.0017967773269212802,100,0.991 ± 0.002,0.990326648198251,0.9910309849104041,"[0.990, 0.991]"
weak,within_group,70,random_forest,balanced_accuracy,0.9568206968745326,0.00809128843699465,100,0.957 ± 0.008,0.9552348043408817,0.9584065894081836,"[0.955, 0.958]"
weak,within_group,70,random_forest,f1_score,0.7909697020253142,0.038130962808829445,100,0.791 ± 0.038,0.7834960333147837,0.7984433707358448,"[0.783, 0.798]"
weak,within_group,70,random_forest,precision,0.6719055111809632,0.061932969914598526,100,0.672 ± 0.062,0.6597666490777019,0.6840443732842245,"[0.660, 0.684]"
weak,within_group,70,random_forest,recall,0.9676177658142664,0.02041672510197396,100,0.968 ± 0.020,0.9636160876942795,0.9716194439342533,"[0.964, 0.972]"
weak,within_group,70,svm,accuracy,0.9346635262449529,0.003728301960205174,100,0.935 ± 0.004,0.9339327790607527,0.935394273429153,"[0.934, 0.935]"
weak,within_group,70,svm,auc_pr,0.6067044403644437,0.03659817845344409,100,0.607 ± 0.037,0.5995311973875687,0.6138776833413188,"[0.600, 0.614]"
weak,within_group,70,svm,auc_roc,0.7220328237771164,0.03797484916152701,100,0.722 ± 0.038,0.7145897533414571,0.7294758942127757,"[0.715, 0.729]"
weak,within_group,70,svm,balanced_accuracy,0.674029460146553,0.018538284172350653,100,0.674 ± 0.019,0.6703959564487723,0.6776629638443337,"[0.670, 0.678]"
weak,within_group,70,svm,f1_score,0.514857303752741,0.04115113405152095,100,0.515 ± 0.041,0.5067916814786428,0.5229229260268391,"[0.507, 0.523]"
weak,within_group,70,svm,precision,0.9953399791314854,0.005956409242015574,100,0.995 ± 0.006,0.9941725229200503,0.9965074353429205,"[0.994, 0.997]"
weak,within_group,70,svm,recall,0.3482368775235532,0.03705669971506543,100,0.348 ± 0.037,0.34097376437940036,0.35549999066770605,"[0.341, 0.355]"
weak,within_group,80,random_forest,accuracy,0.9496527590847914,0.011690820241895718,100,0.950 ± 0.012,0.9473613583173799,0.9519441598522029,"[0.947, 0.952]"
weak,within_group,80,random_forest,auc_pr,0.9254806216384801,0.014483639533979503,100,0.925 ± 0.014,0.9226418282898201,0.9283194149871401,"[0.923, 0.928]"
weak,within_group,80,random_forest,auc_roc,0.9901528537825044,0.001910786343723934,100,0.990 ± 0.002,0.9897783396591345,0.9905273679058743,"[0.990, 0.991]"
weak,within_group,80,random_forest,balanced_accuracy,0.9555615373112007,0.007450924452058293,100,0.956 ± 0.007,0.9541011561185974,0.9570219185038041,"[0.954, 0.957]"
weak,within_group,80,random_forest,f1_score,0.7947448112522782,0.036694638615080426,100,0.795 ± 0.037,0.7875526620837224,0.8019369604208341,"[0.788, 0.802]"
weak,within_group,80,random_forest,precision,0.6792570697214679,0.05871534495978259,100,0.679 ± 0.059,0.6677488621093506,0.6907652773335853,"[0.668, 0.691]"
weak,within_group,80,random_forest,recall,0.9629475100942126,0.01847227202634172,100,0.963 ± 0.018,0.9593269447770497,0.9665680754113756,"[0.959, 0.967]"
weak,within_group,80,svm,accuracy,0.9321857335127861,0.0036355536158454325,100,0.932 ± 0.004,0.9314731650040804,0.9328983020214918,"[0.931, 0.933]"
weak,within_group,80,svm,auc_pr,0.5912573015953245,0.03397618547530046,100,0.591 ± 0.034,0.5845979692421657,0.5979166339484834,"[0.585, 0.598]"
weak,within_group,80,svm,auc_roc,0.710660720334608,0.034959169735168764,100,0.711 ± 0.035,0.703808723066515,0.7175127176027011,"[0.704, 0.718]"
weak,within_group,80,svm,balanced_accuracy,0.6615148796171677,0.018160744249146557,100,0.662 ± 0.018,0.657955373744335,0.6650743854900004,"[0.658, 0.665]"
weak,within_group,80,svm,f1_score,0.4868587481909418,0.04206318384774402,100,0.487 ± 0.042,0.478614364156784,0.49510313222509966,"[0.479, 0.495]"
weak,within_group,80,svm,precision,0.9959080630552214,0.005657544044673893,100,0.996 ± 0.006,0.9947991844224653,0.9970169416879775,"[0.995, 0.997]"
weak,within_group,80,svm,recall,0.3231763122476447,0.03632193118232625,100,0.323 ± 0.036,0.3160572137359088,0.3302954107593806,"[0.316, 0.330]"
weak,within_group,90,random_forest,accuracy,0.9526204576043068,0.01074493428741201,100,0.953 ± 0.011,0.9505144504839741,0.9547264647246395,"[0.951, 0.955]"
weak,within_group,90,random_forest,auc_pr,0.923515638462665,0.014331507445074733,100,0.924 ± 0.014,0.9207066630034304,0.9263246139218997,"[0.921, 0.926]"
weak,within_group,90,random_forest,auc_roc,0.9899628193230029,0.001959621039124683,100,0.990 ± 0.002,0.9895787335993345,0.9903469050466713,"[0.990, 0.990]"
weak,within_group,90,random_forest,balanced_accuracy,0.9545723044713624,0.008592452579774187,100,0.955 ± 0.009,0.9528881837657267,0.9562564251769982,"[0.953, 0.956]"
weak,within_group,90,random_forest,f1_score,0.8034155584469427,0.03434500609916856,100,0.803 ± 0.034,0.7966839372515057,0.8101471796423797,"[0.797, 0.810]"
weak,within_group,90,random_forest,precision,0.6953061648491538,0.0590973224853917,100,0.695 ± 0.059,0.683723089642017,0.7068892400562905,"[0.684, 0.707]"
weak,within_group,90,random_forest,recall,0.9570121130551817,0.02309854732948312,100,0.957 ± 0.023,0.9524847977786031,0.9615394283317604,"[0.952, 0.962]"
weak,within_group,90,svm,accuracy,0.929878869448183,0.003941975526169265,100,0.930 ± 0.004,0.9291062422450538,0.9306514966513122,"[0.929, 0.931]"
weak,within_group,90,svm,auc_pr,0.5756555367431124,0.03360780687708325,100,0.576 ± 0.034,0.5690684065952041,0.5822426668910208,"[0.569, 0.582]"
weak,within_group,90,svm,auc_roc,0.6984793127260643,0.03418777577639022,100,0.698 ± 0.034,0.6917785086738919,0.7051801167782368,"[0.692, 0.705]"
weak,within_group,90,svm,balanced_accuracy,0.6499386870046358,0.019653886393649247,100,0.650 ± 0.020,0.6460865252714805,0.653790848737791,"[0.646, 0.654]"
weak,within_group,90,svm,f1_score,0.4597062923535297,0.047449096675282014,100,0.460 ± 0.047,0.4504062694051745,0.46900631530188497,"[0.450, 0.469]"
weak,within_group,90,svm,precision,0.9958740139042463,0.005843547393529346,100,0.996 ± 0.006,0.9947286786151146,0.9970193491933781,"[0.995, 0.997]"
weak,within_group,90,svm,recall,0.3000134589502019,0.03929753424621433,100,0.300 ± 0.039,0.29231114223794386,0.3077157756624599,"[0.292, 0.308]"
weak,within_group,100,random_forest,accuracy,0.9557267833109018,0.009813981575603899,100,0.956 ± 0.010,0.9538032429220834,0.9576503236997201,"[0.954, 0.958]"
weak,within_group,100,random_forest,auc_pr,0.9191369300789459,0.013845851743048145,100,0.919 ± 0.014,0.9164231431373084,0.9218507170205834,"[0.916, 0.922]"
weak,within_group,100,random_forest,auc_roc,0.9896803152135649,0.0017018819280486953,100,0.990 ± 0.002,0.9893467463556673,0.9900138840714625,"[0.989, 0.990]"
weak,within_group,100,random_forest,balanced_accuracy,0.9527209510991476,0.008683129059953214,100,0.953 ± 0.009,0.9510190578033967,0.9544228443948984,"[0.951, 0.954]"
weak,within_group,100,random_forest,f1_score,0.8124965510075711,0.03184970295581934,100,0.812 ± 0.032,0.8062540092282305,0.8187390927869117,"[0.806, 0.819]"
weak,within_group,100,random_forest,precision,0.7133478842700152,0.0575708402117984,100,0.713 ± 0.058,0.7020639995885026,0.7246317689515277,"[0.702, 0.725]"
weak,within_group,100,random_forest,recall,0.9489636608344548,0.0239966901792563,100,0.949 ± 0.024,0.9442603095593206,0.953667012109589,"[0.944, 0.954]"
weak,within_group,100,svm,accuracy,0.9263109017496635,0.002804021043951457,100,0.926 ± 0.003,0.925761313625049,0.9268604898742779,"[0.926, 0.927]"
weak,within_group,100,svm,auc_pr,0.5617588907991256,0.03514583369983369,100,0.562 ± 0.035,0.5548703073939582,0.568647474204293,"[0.555, 0.569]"
weak,within_group,100,svm,auc_roc,0.6871237486768988,0.03735191760739615,100,0.687 ± 0.037,0.6798027728258492,0.6944447245279485,"[0.680, 0.694]"
weak,within_group,100,svm,balanced_accuracy,0.6317937789741289,0.013974938050109324,100,0.632 ± 0.014,0.6290546911163075,0.6345328668319503,"[0.629, 0.635]"
weak,within_group,100,svm,f1_score,0.41633600184637054,0.0351412939375649,100,0.416 ± 0.035,0.4094483082346078,0.42322369545813326,"[0.409, 0.423]"
weak,within_group,100,svm,precision,0.9979285574226248,0.003018692224418962,100,0.998 ± 0.003,0.9973368937466387,0.9985202210986108,"[0.997, 0.999]"
weak,within_group,100,svm,recall,0.2636473755047106,0.027939800799996545,100,0.264 ± 0.028,0.2581711745479113,0.26912357646151,"[0.258, 0.269]"
weak,cross_group,0,random_forest,accuracy,0.9480538358008076,0.013175084969634439,100,0.948 ± 0.013,0.9454715191467592,0.950636152454856,"[0.945, 0.951]"
weak,cross_group,0,random_forest,auc_pr,0.9507278414269023,0.006399666210785009,100,0.951 ± 0.006,0.9494735068495884,0.9519821760042161,"[0.949, 0.952]"
weak,cross_group,0,random_forest,auc_roc,0.9929381097611906,0.0007644111236508849,100,0.993 ± 0.001,0.992788285180955,0.9930879343414262,"[0.993, 0.993]"
weak,cross_group,0,random_forest,balanced_accuracy,0.9630357409899806,0.005333811737665206,100,0.963 ± 0.005,0.9619903138893982,0.964081168090563,"[0.962, 0.964]"
weak,cross_group,0,random_forest,f1_score,0.7931252310860715,0.04086585787836489,100,0.793 ± 0.041,0.785115522941912,0.8011349392302309,"[0.785, 0.801]"
weak,cross_group,0,random_forest,precision,0.667822498893394,0.060762641533376155,100,0.668 ± 0.061,0.6559130211528522,0.6797319766339357,"[0.656, 0.680]"
weak,cross_group,0,random_forest,recall,0.9817631224764469,0.007897527819647322,100,0.982 ± 0.008,0.980215207023796,0.9833110379290978,"[0.980, 0.983]"
weak,cross_group,0,svm,accuracy,0.9454253028263796,0.002727142203358518,100,0.945 ± 0.003,0.9448907829545213,0.9459598226982379,"[0.945, 0.946]"
weak,cross_group,0,svm,auc_pr,0.6664346971559144,0.030211975700396063,100,0.666 ± 0.030,0.6605131499186367,0.6723562443931921,"[0.661, 0.672]"
weak,cross_group,0,svm,auc_roc,0.7629342956875205,0.028316431933437032,100,0.763 ± 0.028,0.7573842750285669,0.7684843163464741,"[0.757, 0.768]"
weak,cross_group,0,svm,balanced_accuracy,0.729339763720652,0.01404455649559842,100,0.729 ± 0.014,0.7265870306475147,0.7320924967937893,"[0.727, 0.732]"
weak,cross_group,0,svm,f1_score,0.6267648056053076,0.025985951859603368,100,0.627 ± 0.026,0.6216715590408253,0.6318580521697899,"[0.622, 0.632]"
weak,cross_group,0,svm,precision,0.9893951045812527,0.005503287924218547,100,0.989 ± 0.006,0.9883164601481058,0.9904737490143996,"[0.988, 0.990]"
weak,cross_group,0,svm,recall,0.4592328398384926,0.02820339218509237,100,0.459 ± 0.028,0.4537049749702145,0.4647607047067707,"[0.454, 0.465]"
weak,cross_group,10,random_forest,accuracy,0.9475666218034994,0.01246565314180386,100,0.948 ± 0.012,0.9451233537877058,0.9500098898192929,"[0.945, 0.950]"
weak,cross_group,10,random_forest,auc_pr,0.9476821862565715,0.007563261527229602,100,0.948 ± 0.008,0.9461997869972345,0.9491645855159085,"[0.946, 0.949]"
weak,cross_group,10,random_forest,auc_roc,0.9926664953855746,0.0009714817286540356,100,0.993 ± 0.001,0.9924760849667584,0.9928569058043908,"[0.992, 0.993]"
weak,cross_group,10,random_forest,balanced_accuracy,0.9624779422760581,0.005297796121674294,100,0.962 ± 0.005,0.96143957423621,0.9635163103159062,"[0.961, 0.964]"
weak,cross_group,10,random_forest,f1_score,0.7912220434509498,0.03867140320605349,100,0.791 ± 0.039,0.7836424484225634,0.7988016384793363,"[0.784, 0.799]"
weak,cross_group,10,random_forest,precision,0.6651976037622844,0.05758701077915595,100,0.665 ± 0.058,0.6539105496495698,0.676484657874999,"[0.654, 0.676]"
weak,cross_group,10,random_forest,recall,0.9811170928667563,0.008679191591138719,100,0.981 ± 0.009,0.9794159713148931,0.9828182144186195,"[0.979, 0.983]"
weak,cross_group,10,svm,accuracy,0.9451924629878871,0.0029213767709715607,100,0.945 ± 0.003,0.9446198731407767,0.9457650528349975,"[0.945, 0.946]"
weak,cross_group,10,svm,auc_pr,0.6718515782038798,0.03213101660257964,100,0.672 ± 0.032,0.6655538989497741,0.6781492574579854,"[0.666, 0.678]"
weak,cross_group,10,svm,auc_roc,0.7665449172084362,0.029629554424374337,100,0.767 ± 0.030,0.7607375245412589,0.7723523098756135,"[0.761, 0.772]"
weak,cross_group,10,svm,balanced_accuracy,0.7279243307910872,0.014734777142676297,100,0.728 ± 0.015,0.7250363144711226,0.7308123471110518,"[0.725, 0.731]"
weak,cross_group,10,svm,f1_score,0.6242400399401975,0.027757837654402893,100,0.624 ± 0.028,0.6187995037599345,0.6296805761204605,"[0.619, 0.630]"
weak,cross_group,10,svm,precision,0.9904628692622813,0.0061577323284369885,100,0.990 ± 0.006,0.9892559537259077,0.991669784798655,"[0.989, 0.992]"
weak,cross_group,10,svm,recall,0.4563391655450875,0.029516740826691364,100,0.456 ± 0.030,0.450553884343056,0.46212444674711906,"[0.451, 0.462]"
weak,cross_group,20,random_forest,accuracy,0.9438008075370121,0.012543543789565426,100,0.944 ± 0.013,0.9413422729542573,0.9462593421197669,"[0.941, 0.946]"
weak,cross_group,20,random_forest,auc_pr,0.944635845147761,0.00825672393723576,100,0.945 ± 0.008,0.9430175272560628,0.9462541630394592,"[0.943, 0.946]"
weak,cross_group,20,random_forest,auc_roc,0.9923469444439412,0.0010941069289779816,100,0.992 ± 0.001,0.9921324994858616,0.9925613894020209,"[0.992, 0.993]"
weak,cross_group,20,random_forest,balanced_accuracy,0.960732765066547,0.005711471306173739,100,0.961 ± 0.006,0.959613316690537,0.9618522134425571,"[0.960, 0.962]"
weak,cross_group,20,random_forest,f1_score,0.7794882679847974,0.037941738655857205,100,0.779 ± 0.038,0.7720516872082495,0.7869248487613454,"[0.772, 0.787]"
weak,cross_group,20,random_forest,precision,0.6482928860647358,0.05478719155408293,100,0.648 ± 0.055,0.6375545965201356,0.659031175609336,"[0.638, 0.659]"
weak,cross_group,20,random_forest,recall,0.9818977119784656,0.007387576925276825,100,0.982 ± 0.007,0.9804497469011114,0.9833456770558199,"[0.980, 0.983]"
weak,cross_group,20,svm,accuracy,0.9443324360699866,0.0030412580172203105,100,0.944 ± 0.003,0.9437363494986114,0.9449285226413618,"[0.944, 0.945]"
weak,cross_group,20,svm,auc_pr,0.668819804436659,0.033874803175917824,100,0.669 ± 0.034,0.6621803430141792,0.6754592658591388,"[0.662, 0.675]"
weak,cross_group,20,svm,auc_roc,0.7651556383581892,0.03049671953406312,100,0.765 ± 0.030,0.7591782813295128,0.7711329953868656,"[0.759, 0.771]"
weak,cross_group,20,svm,balanced_accuracy,0.7232054733064155,0.015236945896039064,100,0.723 ± 0.015,0.7202190319107918,0.7261919147020391,"[0.720, 0.726]"
weak,cross_group,20,svm,f1_score,0.6155434427365362,0.02947094518179493,100,0.616 ± 0.029,0.6097671374809044,0.6213197479921679,"[0.610, 0.621]"
weak,cross_group,20,svm,precision,0.992309491791145,0.00657976235565356,100,0.992 ± 0.007,0.991019858369437,0.9935991252128531,"[0.991, 0.994]"
weak,cross_group,20,svm,recall,0.4467967698519516,0.030497628863960718,100,0.447 ± 0.030,0.4408192345946153,0.4527743051092879,"[0.441, 0.453]"
weak,cross_group,30,random_forest,accuracy,0.9435800807537013,0.011006755477933167,100,0.944 ± 0.011,0.9414227566800264,0.9457374048273761,"[0.941, 0.946]"
weak,cross_group,30,random_forest,auc_pr,0.9426547266355922,0.0069757976626626875,100,0.943 ± 0.007,0.9412874702937104,0.9440219829774741,"[0.941, 0.944]"
weak,cross_group,30,random_forest,auc_roc,0.9921270807080128,0.0010572162955273352,100,0.992 ± 0.001,0.9919198663140895,0.9923342951019362,"[0.992, 0.992]"
weak,cross_group,30,random_forest,balanced_accuracy,0.9600239270225811,0.00475219324433789,100,0.960 ± 0.005,0.9590924971466909,0.9609553568984713,"[0.959, 0.961]"
weak,cross_group,30,random_forest,f1_score,0.7781537391923815,0.0333136901895308,100,0.778 ± 0.033,0.7716242559152334,0.7846832224695296,"[0.772, 0.785]"
weak,cross_group,30,random_forest,precision,0.6466742638479185,0.04892472186973931,100,0.647 ± 0.049,0.6370850183614496,0.6562635093343874,"[0.637, 0.656]"
weak,cross_group,30,random_forest,recall,0.980578734858681,0.008121134557737553,100,0.981 ± 0.008,0.9789869924853644,0.9821704772319976,"[0.979, 0.982]"
weak,cross_group,30,svm,accuracy,0.9431197846567967,0.0026720581352467922,100,0.943 ± 0.003,0.9425960612622883,0.943643508051305,"[0.943, 0.944]"
weak,cross_group,30,svm,auc_pr,0.6617186901958242,0.032214854816455966,100,0.662 ± 0.032,0.6554045786517988,0.6680328017398496,"[0.655, 0.668]"
weak,cross_group,30,svm,auc_roc,0.7609261969700354,0.030090803307771603,100,0.761 ± 0.030,0.7550283995217122,0.7668239944183586,"[0.755, 0.767]"
weak,cross_group,30,svm,balanced_accuracy,0.7169149095259459,0.013411645691875087,100,0.717 ± 0.013,0.7142862269703384,0.7195435920815535,"[0.714, 0.720]"
weak,cross_group,30,svm,f1_score,0.6037202405995628,0.026223612545861284,100,0.604 ± 0.026,0.5985804125405739,0.6088600686585516,"[0.599, 0.609]"
weak,cross_group,30,svm,precision,0.9932594479490287,0.0058058908750398324,100,0.993 ± 0.006,0.9921214933375209,0.9943974025605364,"[0.992, 0.994]"
weak,cross_group,30,svm,recall,0.43415881561238223,0.026849281054406832,100,0.434 ± 0.027,0.4288963565257185,0.43942127469904596,"[0.429, 0.439]"
weak,cross_group,40,random_forest,accuracy,0.9445531628532975,0.011116119044188306,100,0.945 ± 0.011,0.9423744035206366,0.9467319221859584,"[0.942, 0.947]"
weak,cross_group,40,random_forest,auc_pr,0.941333532661063,0.00887967173712,100,0.941 ± 0.009,0.9395931170005875,0.9430739483215386,"[0.940, 0.943]"
weak,cross_group,40,random_forest,auc_roc,0.9920307386159964,0.0011554007744383969,100,0.992 ± 0.001,0.9918042800642065,0.9922571971677864,"[0.992, 0.992]"
weak,cross_group,40,random_forest,balanced_accuracy,0.9603491849857932,0.005170065315852908,100,0.960 ± 0.005,0.9593358521838861,0.9613625177877004,"[0.959, 0.961]"
weak,cross_group,40,random_forest,f1_score,0.7810760675171067,0.03351857940484835,100,0.781 ± 0.034,0.7745064259537564,0.787645709080457,"[0.775, 0.788]"
weak,cross_group,40,random_forest,precision,0.6508437675948708,0.04827909751703914,100,0.651 ± 0.048,0.6413810644815312,0.6603064707082105,"[0.641, 0.660]"
weak,cross_group,40,random_forest,recall,0.9800942126514132,0.007573279074531211,100,0.980 ± 0.008,0.9786098499528051,0.9815785753500212,"[0.979, 0.982]"
weak,cross_group,40,svm,accuracy,0.9418546433378197,0.0028378459153103365,100,0.942 ± 0.003,0.9412984255384188,0.9424108611372205,"[0.941, 0.942]"
weak,cross_group,40,svm,auc_pr,0.655085791721646,0.03321106224523818,100,0.655 ± 0.033,0.6485764235215794,0.6615951599217127,"[0.649, 0.662]"
weak,cross_group,40,svm,auc_roc,0.7553452481371923,0.03215203402258971,100,0.755 ± 0.032,0.7490434494687647,0.7616470468056199,"[0.749, 0.762]"
weak,cross_group,40,svm,balanced_accuracy,0.7104037685060566,0.014195156313797691,100,0.710 ± 0.014,0.7076215178685522,0.713186019143561,"[0.708, 0.713]"
weak,cross_group,40,svm,f1_score,0.5910125616353541,0.0282555303179496,100,0.591 ± 0.028,0.585474477693036,0.5965506455776722,"[0.585, 0.597]"
weak,cross_group,40,svm,precision,0.9940179505331187,0.005592283630744971,100,0.994 ± 0.006,0.9929218629414927,0.9951140381247447,"[0.993, 0.995]"
weak,cross_group,40,svm,recall,0.4210901749663526,0.028402740114225205,100,0.421 ± 0.028,0.41552323790396445,0.42665711202874074,"[0.416, 0.427]"
weak,cross_group,50,random_forest,accuracy,0.9457806191117093,0.011679697964997718,100,0.946 ± 0.012,0.9434913983105697,0.9480698399128489,"[0.943, 0.948]"
weak,cross_group,50,random_forest,auc_pr,0.9381847862001274,0.008101895613485623,100,0.938 ± 0.008,0.9365968146598842,0.9397727577403705,"[0.937, 0.940]"
weak,cross_group,50,random_forest,auc_roc,0.9916917117461996,0.0011072551186177178,100,0.992 ± 0.001,0.9914746897429506,0.9919087337494487,"[0.991, 0.992]"
weak,cross_group,50,random_forest,balanced_accuracy,0.9599304620906236,0.0051026297422729254,100,0.960 ± 0.005,0.9589303466611381,0.9609305775201091,"[0.959, 0.961]"
weak,cross_group,50,random_forest,f1_score,0.7846979127674598,0.03548589582149821,100,0.785 ± 0.035,0.7777426771864462,0.7916531483484734,"[0.778, 0.792]"
weak,cross_group,50,random_forest,precision,0.6573263896219406,0.052579912203740704,100,0.657 ± 0.053,0.6470207268300074,0.6676320524138737,"[0.647, 0.668]"
weak,cross_group,50,random_forest,recall,0.9776177658142664,0.009245128108671806,100,0.978 ± 0.009,0.9758057207049667,0.9794298109235661,"[0.976, 0.979]"
weak,cross_group,50,svm,accuracy,0.9401830417227457,0.002965372988489668,100,0.940 ± 0.003,0.9396018286170017,0.9407642548284897,"[0.940, 0.941]"
weak,cross_group,50,svm,auc_pr,0.6445764010992749,0.032671974244470645,100,0.645 ± 0.033,0.6381726941473587,0.6509801080511912,"[0.638, 0.651]"
weak,cross_group,50,svm,auc_roc,0.7481746547860787,0.031119310473437165,100,0.748 ± 0.031,0.742075269933285,0.7542740396388724,"[0.742, 0.754]"
weak,cross_group,50,svm,balanced_accuracy,0.7020876327202034,0.014891004819404842,100,0.702 ± 0.015,0.6991689957756,0.7050062696648067,"[0.699, 0.705]"
weak,cross_group,50,svm,f1_score,0.5742560689451384,0.030241018709703537,100,0.574 ± 0.030,0.5683288292780365,0.5801833086122402,"[0.568, 0.580]"
weak,cross_group,50,svm,precision,0.9935843780467764,0.006524534759038459,100,0.994 ± 0.007,0.9923055692340048,0.9948631868595479,"[0.992, 0.995]"
weak,cross_group,50,svm,recall,0.4044683714670256,0.029811983615434016,100,0.404 ± 0.030,0.3986252226784005,0.41031152025565065,"[0.399, 0.410]"
weak,cross_group,60,random_forest,accuracy,0.9491547779273216,0.010409653714228995,100,0.949 ± 0.010,0.9471144857993328,0.9511950700553105,"[0.947, 0.951]"
weak,cross_group,60,random_forest,auc_pr,0.9379638973772892,0.007221505156780663,100,0.938 ± 0.007,0.9365484823665602,0.9393793123880183,"[0.937, 0.939]"
weak,cross_group,60,random_forest,auc_roc,0.9917231079125223,0.0010794930126763159,100,0.992 ± 0.001,0.9915115272820377,0.9919346885430068,"[0.992, 0.992]"
weak,cross_group,60,random_forest,balanced_accuracy,0.959854942425602,0.005235325388352894,100,0.960 ± 0.005,0.9588288186494848,0.9608810662017192,"[0.959, 0.961]"
weak,cross_group,60,random_forest,f1_score,0.7944472236191324,0.03282573588102136,100,0.794 ± 0.033,0.7880133793864522,0.8008810678518127,"[0.788, 0.801]"
weak,cross_group,60,random_forest,precision,0.6731420046771419,0.051723497376118845,100,0.673 ± 0.052,0.6630041991914226,0.6832798101628612,"[0.663, 0.683]"
weak,cross_group,60,random_forest,recall,0.9732301480484522,0.012826751078619556,100,0.973 ± 0.013,0.9707161048370427,0.9757441912598617,"[0.971, 0.976]"
weak,cross_group,60,svm,accuracy,0.938164199192463,0.003522638904110127,100,0.938 ± 0.004,0.9374737619672574,0.9388546364176685,"[0.937, 0.939]"
weak,cross_group,60,svm,auc_pr,0.6360087374393895,0.03255877697885992,100,0.636 ± 0.033,0.6296272171515329,0.642390257727246,"[0.630, 0.642]"
weak,cross_group,60,svm,auc_roc,0.7428123449589117,0.033400457690762615,100,0.743 ± 0.033,0.7362658552515222,0.7493588346663012,"[0.736, 0.749]"
weak,cross_group,60,svm,balanced_accuracy,0.6916524599970092,0.01766561261487546,100,0.692 ± 0.018,0.6881899999244936,0.6951149200695248,"[0.688, 0.695]"
weak,cross_group,60,svm,f1_score,0.5527085630051123,0.037385793995086763,100,0.553 ± 0.037,0.5453809473820753,0.5600361786281493,"[0.545, 0.560]"
weak,cross_group,60,svm,precision,0.9951769770647414,0.005820692800144775,100,0.995 ± 0.006,0.994036121275913,0.9963178328535698,"[0.994, 0.996]"
weak,cross_group,60,svm,recall,0.38351278600269173,0.03535241135823008,100,0.384 ± 0.035,0.3765837133764786,0.39044185862890485,"[0.377, 0.390]"
